Epoch,Error,BestError
39410,0.000058,0.000044
39411,0.000058,0.000044
39412,0.000058,0.000044
39413,0.000058,0.000044
39414,0.000058,0.000044
39415,0.000058,0.000044
39416,0.000058,0.000044
39417,0.000058,0.000044
39418,0.000058,0.000044
39419,0.000058,0.000044
39420,0.000058,0.000044
39421,0.000058,0.000044
39422,0.000058,0.000044
39423,0.000058,0.000044
39424,0.000058,0.000044
39425,0.000058,0.000044
39426,0.000058,0.000044
39427,0.000058,0.000044
39428,0.000058,0.000044
39429,0.000058,0.000044
39430,0.000058,0.000044
39431,0.000058,0.000044
39432,0.000058,0.000044
39433,0.000058,0.000044
39434,0.000058,0.000044
39435,0.000058,0.000044
39436,0.000058,0.000044
39437,0.000058,0.000044
39438,0.000058,0.000044
39439,0.000058,0.000044
39440,0.000058,0.000044
39441,0.000058,0.000044
39442,0.000058,0.000044
39443,0.000058,0.000044
39444,0.000058,0.000044
39445,0.000058,0.000044
39446,0.000058,0.000044
39447,0.000058,0.000044
39448,0.000058,0.000044
39449,0.000058,0.000044
39450,0.000058,0.000044
39451,0.000058,0.000044
39452,0.000058,0.000044
39453,0.000058,0.000044
39454,0.000058,0.000044
39455,0.000058,0.000044
39456,0.000058,0.000044
39457,0.000058,0.000044
39458,0.000058,0.000044
39459,0.000058,0.000044
39460,0.000058,0.000044
39461,0.000058,0.000044
39462,0.000058,0.000044
39463,0.000058,0.000044
39464,0.000058,0.000044
39465,0.000058,0.000044
39466,0.000058,0.000044
39467,0.000058,0.000044
39468,0.000058,0.000044
39469,0.000058,0.000044
39470,0.000058,0.000044
39471,0.000058,0.000044
39472,0.000058,0.000044
39473,0.000058,0.000044
39474,0.000058,0.000044
39475,0.000058,0.000044
39476,0.000058,0.000044
39477,0.000058,0.000044
39478,0.000058,0.000044
39479,0.000058,0.000044
39480,0.000058,0.000044
39481,0.000058,0.000044
39482,0.000058,0.000044
39483,0.000058,0.000044
39484,0.000058,0.000044
39485,0.000058,0.000044
39486,0.000058,0.000044
39487,0.000058,0.000044
39488,0.000058,0.000044
39489,0.000058,0.000044
39490,0.000058,0.000044
39491,0.000058,0.000044
39492,0.000058,0.000044
39493,0.000058,0.000044
39494,0.000058,0.000044
39495,0.000058,0.000044
39496,0.000058,0.000044
39497,0.000058,0.000044
39498,0.000058,0.000044
39499,0.000058,0.000044
39500,0.000058,0.000044
39501,0.000058,0.000044
39502,0.000058,0.000044
39503,0.000058,0.000044
39504,0.000058,0.000044
39505,0.000058,0.000044
39506,0.000058,0.000044
39507,0.000058,0.000044
39508,0.000058,0.000044
39509,0.000058,0.000044
39510,0.000058,0.000044
39511,0.000058,0.000044
39512,0.000058,0.000044
39513,0.000058,0.000044
39514,0.000058,0.000044
39515,0.000058,0.000044
39516,0.000058,0.000044
39517,0.000058,0.000044
39518,0.000058,0.000044
39519,0.000058,0.000044
39520,0.000058,0.000044
39521,0.000058,0.000044
39522,0.000058,0.000044
39523,0.000058,0.000044
39524,0.000058,0.000044
39525,0.000058,0.000044
39526,0.000058,0.000044
39527,0.000058,0.000044
39528,0.000058,0.000044
39529,0.000058,0.000044
39530,0.000058,0.000044
39531,0.000058,0.000044
39532,0.000058,0.000044
39533,0.000058,0.000044
39534,0.000058,0.000044
39535,0.000058,0.000044
39536,0.000058,0.000044
39537,0.000058,0.000044
39538,0.000058,0.000044
39539,0.000058,0.000044
39540,0.000058,0.000044
39541,0.000058,0.000044
39542,0.000058,0.000044
39543,0.000058,0.000044
39544,0.000058,0.000044
39545,0.000058,0.000044
39546,0.000058,0.000044
39547,0.000058,0.000044
39548,0.000058,0.000044
39549,0.000058,0.000044
39550,0.000058,0.000044
39551,0.000058,0.000044
39552,0.000058,0.000044
39553,0.000058,0.000044
39554,0.000058,0.000044
39555,0.000058,0.000044
39556,0.000058,0.000044
39557,0.000058,0.000044
39558,0.000058,0.000044
39559,0.000058,0.000044
39560,0.000058,0.000044
39561,0.000058,0.000044
39562,0.000058,0.000044
39563,0.000058,0.000044
39564,0.000058,0.000044
39565,0.000058,0.000044
39566,0.000058,0.000044
39567,0.000058,0.000044
39568,0.000058,0.000044
39569,0.000058,0.000044
39570,0.000058,0.000044
39571,0.000058,0.000044
39572,0.000058,0.000044
39573,0.000058,0.000044
39574,0.000058,0.000044
39575,0.000058,0.000044
39576,0.000058,0.000044
39577,0.000058,0.000044
39578,0.000058,0.000044
39579,0.000058,0.000044
39580,0.000058,0.000044
39581,0.000058,0.000044
39582,0.000058,0.000044
39583,0.000058,0.000044
39584,0.000058,0.000044
39585,0.000058,0.000044
39586,0.000058,0.000044
39587,0.000058,0.000044
39588,0.000058,0.000044
39589,0.000058,0.000044
39590,0.000058,0.000044
39591,0.000058,0.000044
39592,0.000058,0.000044
39593,0.000058,0.000044
39594,0.000058,0.000044
39595,0.000058,0.000044
39596,0.000058,0.000044
39597,0.000058,0.000044
39598,0.000058,0.000044
39599,0.000058,0.000044
39600,0.000058,0.000044
39601,0.000058,0.000044
39602,0.000058,0.000044
39603,0.000058,0.000044
39604,0.000058,0.000044
39605,0.000058,0.000044
39606,0.000058,0.000044
39607,0.000058,0.000044
39608,0.000058,0.000044
39609,0.000058,0.000044
39610,0.000058,0.000044
39611,0.000058,0.000044
39612,0.000058,0.000044
39613,0.000058,0.000044
39614,0.000058,0.000044
39615,0.000058,0.000044
39616,0.000058,0.000044
39617,0.000058,0.000044
39618,0.000058,0.000044
39619,0.000058,0.000044
39620,0.000058,0.000044
39621,0.000058,0.000044
39622,0.000058,0.000044
39623,0.000058,0.000044
39624,0.000058,0.000044
39625,0.000058,0.000044
39626,0.000058,0.000044
39627,0.000058,0.000044
39628,0.000058,0.000044
39629,0.000058,0.000044
39630,0.000058,0.000044
39631,0.000058,0.000044
39632,0.000058,0.000044
39633,0.000058,0.000044
39634,0.000058,0.000044
39635,0.000058,0.000044
39636,0.000058,0.000044
39637,0.000058,0.000044
39638,0.000058,0.000044
39639,0.000058,0.000044
39640,0.000058,0.000044
39641,0.000058,0.000044
39642,0.000058,0.000044
39643,0.000058,0.000044
39644,0.000058,0.000044
39645,0.000058,0.000044
39646,0.000058,0.000044
39647,0.000058,0.000044
39648,0.000058,0.000044
39649,0.000058,0.000044
39650,0.000058,0.000044
39651,0.000058,0.000044
39652,0.000058,0.000044
39653,0.000058,0.000044
39654,0.000058,0.000044
39655,0.000058,0.000044
39656,0.000058,0.000044
39657,0.000058,0.000044
39658,0.000058,0.000044
39659,0.000058,0.000044
39660,0.000058,0.000044
39661,0.000058,0.000044
39662,0.000058,0.000044
39663,0.000058,0.000044
39664,0.000058,0.000044
39665,0.000058,0.000044
39666,0.000058,0.000044
39667,0.000058,0.000044
39668,0.000058,0.000044
39669,0.000058,0.000044
39670,0.000058,0.000044
39671,0.000058,0.000044
39672,0.000058,0.000044
39673,0.000058,0.000044
39674,0.000058,0.000044
39675,0.000058,0.000044
39676,0.000058,0.000044
39677,0.000058,0.000044
39678,0.000058,0.000044
39679,0.000058,0.000044
39680,0.000058,0.000044
39681,0.000058,0.000044
39682,0.000058,0.000044
39683,0.000058,0.000044
39684,0.000058,0.000044
39685,0.000058,0.000044
39686,0.000058,0.000044
39687,0.000058,0.000044
39688,0.000058,0.000044
39689,0.000058,0.000044
39690,0.000058,0.000044
39691,0.000058,0.000044
39692,0.000058,0.000044
39693,0.000058,0.000044
39694,0.000058,0.000044
39695,0.000058,0.000044
39696,0.000058,0.000044
39697,0.000058,0.000044
39698,0.000058,0.000044
39699,0.000058,0.000044
39700,0.000058,0.000044
39701,0.000058,0.000044
39702,0.000058,0.000044
39703,0.000058,0.000044
39704,0.000058,0.000044
39705,0.000058,0.000044
39706,0.000058,0.000044
39707,0.000058,0.000044
39708,0.000058,0.000044
39709,0.000058,0.000044
39710,0.000058,0.000044
39711,0.000058,0.000044
39712,0.000058,0.000044
39713,0.000058,0.000044
39714,0.000058,0.000044
39715,0.000058,0.000044
39716,0.000058,0.000044
39717,0.000058,0.000044
39718,0.000058,0.000044
39719,0.000058,0.000044
39720,0.000058,0.000044
39721,0.000058,0.000044
39722,0.000058,0.000044
39723,0.000058,0.000044
39724,0.000058,0.000044
39725,0.000058,0.000044
39726,0.000058,0.000044
39727,0.000058,0.000044
39728,0.000058,0.000044
39729,0.000058,0.000044
39730,0.000058,0.000044
39731,0.000058,0.000044
39732,0.000058,0.000044
39733,0.000058,0.000044
39734,0.000058,0.000044
39735,0.000058,0.000044
39736,0.000058,0.000044
39737,0.000058,0.000044
39738,0.000058,0.000044
39739,0.000058,0.000044
39740,0.000058,0.000044
39741,0.000058,0.000044
39742,0.000058,0.000044
39743,0.000058,0.000044
39744,0.000058,0.000044
39745,0.000058,0.000044
39746,0.000058,0.000044
39747,0.000058,0.000044
39748,0.000058,0.000044
39749,0.000058,0.000044
39750,0.000058,0.000044
39751,0.000058,0.000044
39752,0.000058,0.000044
39753,0.000058,0.000044
39754,0.000058,0.000044
39755,0.000058,0.000044
39756,0.000058,0.000044
39757,0.000058,0.000044
39758,0.000058,0.000044
39759,0.000058,0.000044
39760,0.000058,0.000044
39761,0.000058,0.000044
39762,0.000058,0.000044
39763,0.000058,0.000044
39764,0.000058,0.000044
39765,0.000058,0.000044
39766,0.000058,0.000044
39767,0.000058,0.000044
39768,0.000058,0.000044
39769,0.000058,0.000044
39770,0.000058,0.000044
39771,0.000058,0.000044
39772,0.000058,0.000044
39773,0.000058,0.000044
39774,0.000058,0.000044
39775,0.000058,0.000044
39776,0.000058,0.000044
39777,0.000058,0.000044
39778,0.000058,0.000044
39779,0.000058,0.000044
39780,0.000058,0.000044
39781,0.000058,0.000044
39782,0.000058,0.000044
39783,0.000058,0.000044
39784,0.000058,0.000044
39785,0.000058,0.000044
39786,0.000058,0.000044
39787,0.000058,0.000044
39788,0.000058,0.000044
39789,0.000058,0.000044
39790,0.000058,0.000044
39791,0.000058,0.000044
39792,0.000058,0.000044
39793,0.000058,0.000044
39794,0.000058,0.000044
39795,0.000058,0.000044
39796,0.000058,0.000044
39797,0.000058,0.000044
39798,0.000058,0.000044
39799,0.000058,0.000044
39800,0.000058,0.000044
39801,0.000058,0.000044
39802,0.000058,0.000044
39803,0.000058,0.000044
39804,0.000058,0.000044
39805,0.000058,0.000044
39806,0.000058,0.000044
39807,0.000058,0.000044
39808,0.000058,0.000044
39809,0.000058,0.000044
39810,0.000058,0.000044
39811,0.000058,0.000044
39812,0.000058,0.000044
39813,0.000058,0.000044
39814,0.000058,0.000044
39815,0.000058,0.000044
39816,0.000058,0.000044
39817,0.000058,0.000044
39818,0.000058,0.000044
39819,0.000058,0.000044
39820,0.000058,0.000044
39821,0.000058,0.000044
39822,0.000058,0.000044
39823,0.000058,0.000044
39824,0.000058,0.000044
39825,0.000058,0.000044
39826,0.000058,0.000044
39827,0.000058,0.000044
39828,0.000058,0.000044
39829,0.000058,0.000044
39830,0.000058,0.000044
39831,0.000058,0.000044
39832,0.000058,0.000044
39833,0.000058,0.000044
39834,0.000058,0.000044
39835,0.000058,0.000044
39836,0.000058,0.000044
39837,0.000058,0.000044
39838,0.000058,0.000044
39839,0.000058,0.000044
39840,0.000058,0.000044
39841,0.000058,0.000044
39842,0.000058,0.000044
39843,0.000058,0.000044
39844,0.000058,0.000044
39845,0.000058,0.000044
39846,0.000058,0.000044
39847,0.000058,0.000044
39848,0.000058,0.000044
39849,0.000058,0.000044
39850,0.000058,0.000044
39851,0.000058,0.000044
39852,0.000058,0.000044
39853,0.000058,0.000044
39854,0.000058,0.000044
39855,0.000058,0.000044
39856,0.000058,0.000044
39857,0.000058,0.000044
39858,0.000058,0.000044
39859,0.000058,0.000044
39860,0.000058,0.000044
39861,0.000058,0.000044
39862,0.000058,0.000044
39863,0.000058,0.000044
39864,0.000058,0.000044
39865,0.000058,0.000044
39866,0.000058,0.000044
39867,0.000058,0.000044
39868,0.000058,0.000044
39869,0.000058,0.000044
39870,0.000058,0.000044
39871,0.000058,0.000044
39872,0.000058,0.000044
39873,0.000058,0.000044
39874,0.000058,0.000044
39875,0.000058,0.000044
39876,0.000058,0.000044
39877,0.000058,0.000044
39878,0.000058,0.000044
39879,0.000058,0.000044
39880,0.000058,0.000044
39881,0.000058,0.000044
39882,0.000058,0.000044
39883,0.000058,0.000044
39884,0.000058,0.000044
39885,0.000058,0.000044
39886,0.000058,0.000044
39887,0.000058,0.000044
39888,0.000058,0.000044
39889,0.000058,0.000044
39890,0.000058,0.000044
39891,0.000058,0.000044
39892,0.000058,0.000044
39893,0.000058,0.000044
39894,0.000058,0.000044
39895,0.000058,0.000044
39896,0.000058,0.000044
39897,0.000058,0.000044
39898,0.000058,0.000044
39899,0.000058,0.000044
39900,0.000058,0.000044
39901,0.000058,0.000044
39902,0.000058,0.000044
39903,0.000058,0.000044
39904,0.000058,0.000044
39905,0.000058,0.000044
39906,0.000058,0.000044
39907,0.000058,0.000044
39908,0.000058,0.000044
39909,0.000058,0.000044
39910,0.000058,0.000044
39911,0.000058,0.000044
39912,0.000058,0.000044
39913,0.000058,0.000044
39914,0.000058,0.000044
39915,0.000058,0.000044
39916,0.000058,0.000044
39917,0.000058,0.000044
39918,0.000058,0.000044
39919,0.000058,0.000044
39920,0.000058,0.000044
39921,0.000058,0.000044
39922,0.000058,0.000044
39923,0.000058,0.000044
39924,0.000058,0.000044
39925,0.000058,0.000044
39926,0.000058,0.000044
39927,0.000058,0.000044
39928,0.000058,0.000044
39929,0.000058,0.000044
39930,0.000058,0.000044
39931,0.000058,0.000044
39932,0.000058,0.000044
39933,0.000058,0.000044
39934,0.000058,0.000044
39935,0.000058,0.000044
39936,0.000058,0.000044
39937,0.000058,0.000044
39938,0.000058,0.000044
39939,0.000058,0.000044
39940,0.000058,0.000044
39941,0.000058,0.000044
39942,0.000058,0.000044
39943,0.000058,0.000044
39944,0.000058,0.000044
39945,0.000058,0.000044
39946,0.000058,0.000044
39947,0.000058,0.000044
39948,0.000058,0.000044
39949,0.000058,0.000044
39950,0.000058,0.000044
39951,0.000058,0.000044
39952,0.000058,0.000044
39953,0.000058,0.000044
39954,0.000058,0.000044
39955,0.000058,0.000044
39956,0.000058,0.000044
39957,0.000058,0.000044
39958,0.000058,0.000044
39959,0.000058,0.000044
39960,0.000058,0.000044
39961,0.000058,0.000044
39962,0.000058,0.000044
39963,0.000058,0.000044
39964,0.000058,0.000044
39965,0.000058,0.000044
39966,0.000058,0.000044
39967,0.000058,0.000044
39968,0.000058,0.000044
39969,0.000058,0.000044
39970,0.000058,0.000044
39971,0.000058,0.000044
39972,0.000058,0.000044
39973,0.000058,0.000044
39974,0.000058,0.000044
39975,0.000058,0.000044
39976,0.000058,0.000044
39977,0.000058,0.000044
39978,0.000058,0.000044
39979,0.000058,0.000044
39980,0.000058,0.000044
39981,0.000058,0.000044
39982,0.000058,0.000044
39983,0.000058,0.000044
39984,0.000058,0.000044
39985,0.000058,0.000044
39986,0.000058,0.000044
39987,0.000058,0.000044
39988,0.000058,0.000044
39989,0.000058,0.000044
39990,0.000058,0.000044
39991,0.000058,0.000044
39992,0.000058,0.000044
39993,0.000058,0.000044
39994,0.000058,0.000044
39995,0.000058,0.000044
39996,0.000058,0.000044
39997,0.000058,0.000044
39998,0.000058,0.000044
39999,0.000058,0.000044
40000,0.000058,0.000044
40001,0.000058,0.000044
40002,0.000058,0.000044
40003,0.000058,0.000044
40004,0.000058,0.000044
40005,0.000058,0.000044
40006,0.000058,0.000044
40007,0.000058,0.000044
40008,0.000058,0.000044
40009,0.000058,0.000044
40010,0.000058,0.000044
40011,0.000058,0.000044
40012,0.000058,0.000044
40013,0.000058,0.000044
40014,0.000058,0.000044
40015,0.000058,0.000044
40016,0.000058,0.000044
40017,0.000058,0.000044
40018,0.000058,0.000044
40019,0.000058,0.000044
40020,0.000058,0.000044
40021,0.000058,0.000044
40022,0.000058,0.000044
40023,0.000058,0.000044
40024,0.000058,0.000044
40025,0.000058,0.000044
40026,0.000058,0.000044
40027,0.000058,0.000044
40028,0.000058,0.000044
40029,0.000058,0.000044
40030,0.000058,0.000044
40031,0.000058,0.000044
40032,0.000058,0.000044
40033,0.000058,0.000044
40034,0.000058,0.000044
40035,0.000058,0.000044
40036,0.000058,0.000044
40037,0.000058,0.000044
40038,0.000058,0.000044
40039,0.000058,0.000044
40040,0.000058,0.000044
40041,0.000058,0.000044
40042,0.000058,0.000044
40043,0.000058,0.000044
40044,0.000058,0.000044
40045,0.000058,0.000044
40046,0.000058,0.000044
40047,0.000058,0.000044
40048,0.000058,0.000044
40049,0.000058,0.000044
40050,0.000058,0.000044
40051,0.000058,0.000044
40052,0.000058,0.000044
40053,0.000058,0.000044
40054,0.000058,0.000044
40055,0.000058,0.000044
40056,0.000058,0.000044
40057,0.000058,0.000044
40058,0.000058,0.000044
40059,0.000058,0.000044
40060,0.000058,0.000044
40061,0.000058,0.000044
40062,0.000058,0.000044
40063,0.000058,0.000044
40064,0.000058,0.000044
40065,0.000058,0.000044
40066,0.000058,0.000044
40067,0.000058,0.000044
40068,0.000058,0.000044
40069,0.000058,0.000044
40070,0.000058,0.000044
40071,0.000058,0.000044
40072,0.000058,0.000044
40073,0.000058,0.000044
40074,0.000058,0.000044
40075,0.000058,0.000044
40076,0.000058,0.000044
40077,0.000058,0.000044
40078,0.000058,0.000044
40079,0.000058,0.000044
40080,0.000058,0.000044
40081,0.000058,0.000044
40082,0.000058,0.000044
40083,0.000058,0.000044
40084,0.000058,0.000044
40085,0.000058,0.000044
40086,0.000058,0.000044
40087,0.000058,0.000044
40088,0.000058,0.000044
40089,0.000058,0.000044
40090,0.000058,0.000044
40091,0.000058,0.000044
40092,0.000058,0.000044
40093,0.000058,0.000044
40094,0.000058,0.000044
40095,0.000058,0.000044
40096,0.000058,0.000044
40097,0.000058,0.000044
40098,0.000058,0.000044
40099,0.000058,0.000044
40100,0.000058,0.000044
40101,0.000058,0.000044
40102,0.000058,0.000044
40103,0.000058,0.000044
40104,0.000058,0.000044
40105,0.000058,0.000044
40106,0.000058,0.000044
40107,0.000058,0.000044
40108,0.000058,0.000044
40109,0.000058,0.000044
40110,0.000058,0.000044
40111,0.000058,0.000044
40112,0.000058,0.000044
40113,0.000058,0.000044
40114,0.000058,0.000044
40115,0.000058,0.000044
40116,0.000058,0.000044
40117,0.000058,0.000044
40118,0.000058,0.000044
40119,0.000058,0.000044
40120,0.000058,0.000044
40121,0.000058,0.000044
40122,0.000058,0.000044
40123,0.000058,0.000044
40124,0.000058,0.000044
40125,0.000058,0.000044
40126,0.000058,0.000044
40127,0.000058,0.000044
40128,0.000058,0.000044
40129,0.000058,0.000044
40130,0.000058,0.000044
40131,0.000058,0.000044
40132,0.000058,0.000044
40133,0.000058,0.000044
40134,0.000058,0.000044
40135,0.000058,0.000044
40136,0.000058,0.000044
40137,0.000058,0.000044
40138,0.000058,0.000044
40139,0.000058,0.000044
40140,0.000058,0.000044
40141,0.000058,0.000044
40142,0.000058,0.000044
40143,0.000058,0.000044
40144,0.000058,0.000044
40145,0.000058,0.000044
40146,0.000058,0.000044
40147,0.000058,0.000044
40148,0.000058,0.000044
40149,0.000058,0.000044
40150,0.000058,0.000044
40151,0.000058,0.000044
40152,0.000058,0.000044
40153,0.000058,0.000044
40154,0.000058,0.000044
40155,0.000058,0.000044
40156,0.000058,0.000044
40157,0.000058,0.000044
40158,0.000058,0.000044
40159,0.000058,0.000044
40160,0.000058,0.000044
40161,0.000058,0.000044
40162,0.000058,0.000044
40163,0.000058,0.000044
40164,0.000058,0.000044
40165,0.000058,0.000044
40166,0.000058,0.000044
40167,0.000058,0.000044
40168,0.000058,0.000044
40169,0.000058,0.000044
40170,0.000058,0.000044
40171,0.000058,0.000044
40172,0.000058,0.000044
40173,0.000058,0.000044
40174,0.000058,0.000044
40175,0.000058,0.000044
40176,0.000058,0.000044
40177,0.000058,0.000044
40178,0.000058,0.000044
40179,0.000058,0.000044
40180,0.000058,0.000044
40181,0.000058,0.000044
40182,0.000058,0.000044
40183,0.000058,0.000044
40184,0.000058,0.000044
40185,0.000058,0.000044
40186,0.000058,0.000044
40187,0.000058,0.000044
40188,0.000058,0.000044
40189,0.000058,0.000044
40190,0.000058,0.000044
40191,0.000058,0.000044
40192,0.000058,0.000044
40193,0.000058,0.000044
40194,0.000058,0.000044
40195,0.000058,0.000044
40196,0.000058,0.000044
40197,0.000058,0.000044
40198,0.000058,0.000044
40199,0.000058,0.000044
40200,0.000058,0.000044
40201,0.000058,0.000044
40202,0.000058,0.000044
40203,0.000058,0.000044
40204,0.000058,0.000044
40205,0.000058,0.000044
40206,0.000058,0.000044
40207,0.000058,0.000044
40208,0.000058,0.000044
40209,0.000058,0.000044
40210,0.000058,0.000044
40211,0.000058,0.000044
40212,0.000058,0.000044
40213,0.000058,0.000044
40214,0.000058,0.000044
40215,0.000058,0.000044
40216,0.000058,0.000044
40217,0.000058,0.000044
40218,0.000058,0.000044
40219,0.000058,0.000044
40220,0.000058,0.000044
40221,0.000058,0.000044
40222,0.000058,0.000044
40223,0.000058,0.000044
40224,0.000058,0.000044
40225,0.000058,0.000044
40226,0.000058,0.000044
40227,0.000058,0.000044
40228,0.000058,0.000044
40229,0.000058,0.000044
40230,0.000058,0.000044
40231,0.000058,0.000044
40232,0.000058,0.000044
40233,0.000058,0.000044
40234,0.000058,0.000044
40235,0.000058,0.000044
40236,0.000058,0.000044
40237,0.000058,0.000044
40238,0.000058,0.000044
40239,0.000058,0.000044
40240,0.000058,0.000044
40241,0.000058,0.000044
40242,0.000058,0.000044
40243,0.000058,0.000044
40244,0.000058,0.000044
40245,0.000058,0.000044
40246,0.000058,0.000044
40247,0.000058,0.000044
40248,0.000058,0.000044
40249,0.000058,0.000044
40250,0.000058,0.000044
40251,0.000058,0.000044
40252,0.000058,0.000044
40253,0.000058,0.000044
40254,0.000058,0.000044
40255,0.000058,0.000044
40256,0.000058,0.000044
40257,0.000058,0.000044
40258,0.000058,0.000044
40259,0.000058,0.000044
40260,0.000058,0.000044
40261,0.000058,0.000044
40262,0.000058,0.000044
40263,0.000058,0.000044
40264,0.000058,0.000044
40265,0.000058,0.000044
40266,0.000058,0.000044
40267,0.000058,0.000044
40268,0.000058,0.000044
40269,0.000058,0.000044
40270,0.000058,0.000044
40271,0.000058,0.000044
40272,0.000058,0.000044
40273,0.000058,0.000044
40274,0.000058,0.000044
40275,0.000058,0.000044
40276,0.000058,0.000044
40277,0.000058,0.000044
40278,0.000058,0.000044
40279,0.000058,0.000044
40280,0.000058,0.000044
40281,0.000058,0.000044
40282,0.000058,0.000044
40283,0.000058,0.000044
40284,0.000058,0.000044
40285,0.000058,0.000044
40286,0.000058,0.000044
40287,0.000058,0.000044
40288,0.000058,0.000044
40289,0.000058,0.000044
40290,0.000058,0.000044
40291,0.000058,0.000044
40292,0.000058,0.000044
40293,0.000058,0.000044
40294,0.000058,0.000044
40295,0.000058,0.000044
40296,0.000058,0.000044
40297,0.000058,0.000044
40298,0.000058,0.000044
40299,0.000058,0.000044
40300,0.000058,0.000044
40301,0.000058,0.000044
40302,0.000058,0.000044
40303,0.000058,0.000044
40304,0.000058,0.000044
40305,0.000058,0.000044
40306,0.000058,0.000044
40307,0.000058,0.000044
40308,0.000058,0.000044
40309,0.000058,0.000044
40310,0.000058,0.000044
40311,0.000058,0.000044
40312,0.000058,0.000044
40313,0.000058,0.000044
40314,0.000058,0.000044
40315,0.000058,0.000044
40316,0.000058,0.000044
40317,0.000058,0.000044
40318,0.000058,0.000044
40319,0.000058,0.000044
40320,0.000058,0.000044
40321,0.000058,0.000044
40322,0.000058,0.000044
40323,0.000058,0.000044
40324,0.000058,0.000044
40325,0.000058,0.000044
40326,0.000058,0.000044
40327,0.000058,0.000044
40328,0.000058,0.000044
40329,0.000058,0.000044
40330,0.000058,0.000044
40331,0.000058,0.000044
40332,0.000058,0.000044
40333,0.000058,0.000044
40334,0.000058,0.000044
40335,0.000058,0.000044
40336,0.000058,0.000044
40337,0.000058,0.000044
40338,0.000058,0.000044
40339,0.000058,0.000044
40340,0.000058,0.000044
40341,0.000058,0.000044
40342,0.000058,0.000044
40343,0.000058,0.000044
40344,0.000058,0.000044
40345,0.000058,0.000044
40346,0.000058,0.000044
40347,0.000058,0.000044
40348,0.000058,0.000044
40349,0.000058,0.000044
40350,0.000058,0.000044
40351,0.000058,0.000044
40352,0.000058,0.000044
40353,0.000058,0.000044
40354,0.000058,0.000044
40355,0.000058,0.000044
40356,0.000058,0.000044
40357,0.000058,0.000044
40358,0.000058,0.000044
40359,0.000058,0.000044
40360,0.000058,0.000044
40361,0.000058,0.000044
40362,0.000058,0.000044
40363,0.000058,0.000044
40364,0.000058,0.000044
40365,0.000058,0.000044
40366,0.000058,0.000044
40367,0.000058,0.000044
40368,0.000058,0.000044
40369,0.000058,0.000044
40370,0.000058,0.000044
40371,0.000058,0.000044
40372,0.000058,0.000044
40373,0.000058,0.000044
40374,0.000058,0.000044
40375,0.000058,0.000044
40376,0.000058,0.000044
40377,0.000058,0.000044
40378,0.000058,0.000044
40379,0.000058,0.000044
40380,0.000058,0.000044
40381,0.000058,0.000044
40382,0.000058,0.000044
40383,0.000058,0.000044
40384,0.000058,0.000044
40385,0.000058,0.000044
40386,0.000058,0.000044
40387,0.000058,0.000044
40388,0.000058,0.000044
40389,0.000058,0.000044
40390,0.000058,0.000044
40391,0.000058,0.000044
40392,0.000058,0.000044
40393,0.000058,0.000044
40394,0.000058,0.000044
40395,0.000058,0.000044
40396,0.000058,0.000044
40397,0.000058,0.000044
40398,0.000058,0.000044
40399,0.000058,0.000044
40400,0.000058,0.000044
40401,0.000058,0.000044
40402,0.000058,0.000044
40403,0.000058,0.000044
40404,0.000058,0.000044
40405,0.000058,0.000044
40406,0.000058,0.000044
40407,0.000058,0.000044
40408,0.000058,0.000044
40409,0.000058,0.000044
40410,0.000058,0.000044
40411,0.000058,0.000044
40412,0.000058,0.000044
40413,0.000058,0.000044
40414,0.000058,0.000044
40415,0.000058,0.000044
40416,0.000058,0.000044
40417,0.000058,0.000044
40418,0.000058,0.000044
40419,0.000058,0.000044
40420,0.000058,0.000044
40421,0.000058,0.000044
40422,0.000058,0.000044
40423,0.000058,0.000044
40424,0.000058,0.000044
40425,0.000058,0.000044
40426,0.000058,0.000044
40427,0.000058,0.000044
40428,0.000058,0.000044
40429,0.000058,0.000044
40430,0.000058,0.000044
40431,0.000058,0.000044
40432,0.000058,0.000044
40433,0.000058,0.000044
40434,0.000058,0.000044
40435,0.000058,0.000044
40436,0.000058,0.000044
40437,0.000058,0.000044
40438,0.000058,0.000044
40439,0.000058,0.000044
40440,0.000058,0.000044
40441,0.000058,0.000044
40442,0.000058,0.000044
40443,0.000058,0.000044
40444,0.000058,0.000044
40445,0.000058,0.000044
40446,0.000058,0.000044
40447,0.000058,0.000044
40448,0.000058,0.000044
40449,0.000058,0.000044
40450,0.000058,0.000044
40451,0.000058,0.000044
40452,0.000058,0.000044
40453,0.000058,0.000044
40454,0.000058,0.000044
40455,0.000058,0.000044
40456,0.000058,0.000044
40457,0.000058,0.000044
40458,0.000058,0.000044
40459,0.000058,0.000044
40460,0.000058,0.000044
40461,0.000058,0.000044
40462,0.000058,0.000044
40463,0.000058,0.000044
40464,0.000058,0.000044
40465,0.000058,0.000044
40466,0.000058,0.000044
40467,0.000058,0.000044
40468,0.000058,0.000044
40469,0.000058,0.000044
40470,0.000058,0.000044
40471,0.000058,0.000044
40472,0.000058,0.000044
40473,0.000058,0.000044
40474,0.000058,0.000044
40475,0.000058,0.000044
40476,0.000058,0.000044
40477,0.000058,0.000044
40478,0.000058,0.000044
40479,0.000058,0.000044
40480,0.000058,0.000044
40481,0.000058,0.000044
40482,0.000058,0.000044
40483,0.000058,0.000044
40484,0.000058,0.000044
40485,0.000058,0.000044
